MODEL,TestName,ItemID,SurrogateID,Dimension,ResponseBankScale,Weight,ScorePoints,RecodeRule,P0,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,ConfigID,_Key
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,23994,,,,1,1,,0.836588188,-0.467517919,0.00265,,,,,,,,,9926,74374bb0-1d54-4dc4-bdcb-cf198f2b7196
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,21275,,,,1,1,,1.274973282,1.429396694,0.00091,,,,,,,,,9926,c080cc85-0cda-41df-a514-cfcc70783a46
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,22000,,,,1,1,,1.426100871,1.990723612,,,,,,,,,,9926,fc73dc0e-f433-4b30-80a6-d1938fac4e4f
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,21299,,,,1,1,,1.367279385,1.92020835,,,,,,,,,,9926,79edf1b7-26a6-452a-a1e1-d4d26b56717a
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,24037,,,,1,1,,1.458213508,1.302134496,,,,,,,,,,9926,08753725-71b7-416f-917c-d5a67ec1b693
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,14636,,,,1,1,,0.52516107,1.007330712,,,,,,,,,,9926,56b744ef-fd28-4d14-930f-d624d2e61ed5
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,24004,,,,1,1,,1.084852413,0.697428222,,,,,,,,,,9926,115b71ce-39da-4d36-8e6c-d6ac53107a87
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,27329,,,,1,1,,1.461929729,0.753715742,0.00164,,,,,,,,,9926,44f33850-e660-41c3-9b23-d8624f1e2454
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,26142,,,,1,1,,0.28814352,2.676627029,0.00696,,,,,,,,,9926,a182789a-8d21-4cb6-80e1-dca9baa8658b
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,15543,,,,1,1,,1.357551415,1.361125983,0.20849,,,,,,,,,9926,1033c2f6-0285-4591-a711-dd1088778563
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,27358,,,,1,1,,1.402876113,1.743812209,0.18876,,,,,,,,,9926,e62a082e-fcd1-414e-a257-e1da6081694d
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,22140,,,,1,1,,1.177239415,1.788427576,,,,,,,,,,9926,4c8d3bce-2383-45b4-91f7-e39ebce82c3a
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,15542,,,,1,1,,1.113841075,1.468169053,0.09461,,,,,,,,,9926,00c695ad-2626-4868-83e4-e4707cc4b531
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,15284,,,,1,1,,0.568609606,1.271558079,,,,,,,,,,9926,076d00a8-ceb4-4fc0-92e1-e50a121473c1
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,27324,,,,1,1,,1.487541529,1.16923708,0.39158,,,,,,,,,9926,dd433e28-1ff7-42e8-b787-e5d7e742280c
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,27351,,,,1,1,,1.184448817,1.173770239,0.00101,,,,,,,,,9926,9d4736a7-42aa-46ad-aff7-e605a1b54799
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,27353,,,,1,1,,1.677869083,2.065109387,0.0008,,,,,,,,,9926,8ded401f-4da0-490b-9350-e6249772f976
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,21931,,,,1,1,,0.834842437,-1.170519438,0.05044,,,,,,,,,9926,0ea46ae3-2f8d-4a4e-a8ab-e6fa06bca28a
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,15474,,,,1,1,,1.071185017,0.422629712,0.11544,,,,,,,,,9926,dd73d4f4-f04e-402a-b9ea-e836963fcebc
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,27323,,,,1,1,,1.073902343,0.136845696,0.20226,,,,,,,,,9926,98004f0d-082f-4380-a2cb-e9892c964195
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,21984,,,,1,1,,1.746050012,2.86730904,,,,,,,,,,9926,b16dedd4-3874-456b-b633-eb3021e4795f
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,15194,,,,1,1,,0.71433965,-0.163904849,,,,,,,,,,9926,1a0d1603-a51f-4f56-8972-ebf2cfcd7ad1
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,21935,,,,1,1,,1.222548555,1.554080079,,,,,,,,,,9926,24001d82-e0e3-431c-940e-ec29523c46e2
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,23155,,,,1,1,,1,-2,,,,,,,,,,9926,04efdbd4-cb05-44a3-9c50-ecf8b461a456
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,23139,,,,1,1,,1,-2,0.5,,,,,,,,,9926,d85649ef-8910-4b9b-b2f3-ed6547f7e7da
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,23133,,,,1,1,,1,0,0.5,,,,,,,,,9926,945fb2b3-2508-42f4-b099-edbd5c1bac4e
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,26461,,,,1,1,,1.45884942,1.981600958,0.00086,,,,,,,,,9926,cb3bb46f-126f-4a7c-a4d5-edcf2ed8cd97
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,23143,,,,1,1,,1,1,,,,,,,,,,9926,8042d78a-e4ad-4e6f-89c2-f38bb260c2e3
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,21471,,,,1,1,,1.859592764,2.394404027,,,,,,,,,,9926,11a6ce28-d0ab-4a35-8a14-f4c1623b5f9a
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,24005,,,,1,1,,0.776801946,2.455392968,,,,,,,,,,9926,68c560df-de27-46ed-a05b-f4dd711a15d9
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,14976,,,,1,1,,1.064207755,0.944672104,,,,,,,,,,9926,ddcc3a64-94a2-4fac-a239-f63853c985e6
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,23930,,,,1,1,,1.522392842,1.131295806,0.07155,,,,,,,,,9926,286cb7de-3e0d-45da-be0f-f6edf22d6a82
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,21297,,,,1,1,,1.051694622,0.648751794,,,,,,,,,,9926,fa9baa6e-4266-4ba7-89d2-f89e4a582b36
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,14811,,,,1,1,,1.354347043,0.735717886,,,,,,,,,,9926,200e4457-52d9-4d45-a03a-fc562223e028
IRTGPC,FL-FSA-FIXED-MAlg1-EOC-S2-Math-11,14609,,,,1,1,,1.034403643,1.650746629,,,,,,,,,,9926,cbea9100-1dac-4f28-b82b-fc88c0bdb1ca
IRT3pln,FL-FSA-FIXED-MAlg1-EOC-S1-Math-11,26154,,,,1,1,,0.799081698,1.20837517,0.24077,,,,,,,,,9926,7f395791-dd98-4726-9624-ff7d9788ec0d
