"","itemid","model","scorepoints","p0","p1","p2","p3","p4","p5","p6","p7","p8","p9","p10","strands1","tminus2min","tminus2max","tminus1min","tminus1max","at0min","at0max","tplus1min","tplus1max","tplus2min","tplus2max"
"465",465,"3pl",1,0.723410071106628,0.856817912310362,0.105290903430432,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.00838696663073888,0.00838696663073888,0.0558712109799055,0.0558712109799055,0.199215164673054,0.199215164673054,0.308447707516397,0.308447707516397,0.208578862938589,0.208578862938589
"466",466,"3pl",1,0.508810947649181,-2.93679673597217,0.155561254220083,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.125906178383408,0.125906178383408,0.0815554777788421,0.0815554777788421,0.0422807279529519,0.0422807279529519,0.0195476694200338,0.0195476694200338,0.00857123412356331,0.00857123412356331
"467",467,"3pl",1,0.854298867983744,2.83902451582253,0.0619487753137946,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",2.47250797075306e-05,2.47250797075306e-05,0.000429009792790443,0.000429009792790443,0.00642972025717185,0.00642972025717185,0.0631873199774527,0.0631873199774527,0.288101892773845,0.288101892773845
"468",468,"3pl",1,0.944776090560481,2.35883104987442,0.170659648021683,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",1.03331767048268e-05,1.03331767048268e-05,0.000249491602317318,0.000249491602317318,0.00541930634935047,0.00541930634935047,0.0775166925744016,0.0775166925744016,0.377990303993928,0.377990303993928
"469",469,"3pl",1,0.399905077880248,-3.72976887412369,0.157227506488562,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.0669381913941259,0.0669381913941259,0.0444477923437889,0.0444477923437889,0.0261649024978465,0.0261649024978465,0.0143596766187879,0.0143596766187879,0.00758460871419899,0.00758460871419899
"470",470,"3pl",1,0.0539590821135789,-1.51399232260883,0.11260805320926,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.00166926441450391,0.00166926441450391,0.00168472095841666,0.00168472095841666,0.00169194053610827,0.00169194053610827,0.00169093637944056,0.00169093637944056,0.00168186649445915,0.00168186649445915
"471",471,"3pl",1,0.295635269954801,-3.21854264475405,0.103102167043835,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.0489076256338959,0.0489076256338959,0.0407506953224468,0.0407506953224468,0.0306667493337336,0.0306667493337336,0.0214089187950429,0.0214089187950429,0.0141904539292542,0.0141904539292542
"472",472,"3pl",1,0.903130443301052,-0.911104373633862,0.050359312677756,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.23508107523852,0.23508107523852,0.526629282566755,0.526629282566755,0.351101170568941,0.351101170568941,0.107030057634348,0.107030057634348,0.0250463681664666,0.0250463681664666
"473",473,"3pl",1,0.754328835988417,-1.12690345011652,0.1579894435592,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.173099754613571,0.173099754613571,0.303173529078439,0.303173529078439,0.206071196209462,0.206071196209462,0.0789481018197199,0.0789481018197199,0.024156960421451,0.024156960421451
"474",474,"3pl",1,0.939489562995732,2.81312594935298,0.175419143401086,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",2.51356265118123e-06,2.51356265118123e-06,6.04694253998421e-05,6.04694253998421e-05,0.0013797824304864,0.0013797824304864,0.0250000266603631,0.0250000266603631,0.215644276156477,0.215644276156477
"475",475,"3pl",1,0.375908215763047,1.4357868488878,0.00293047027662396,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.0357519208995508,0.0357519208995508,0.0577557287223689,0.0577557287223689,0.0824490840037051,0.0824490840037051,0.0994615993023038,0.0994615993023038,0.0983561427940422,0.0983561427940422
"476",476,"3pl",1,0.644729534164071,-2.1774031650275,0.141998926689848,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.228541664287563,0.228541664287563,0.167854421174609,0.167854421174609,0.0784601786408178,0.0784601786408178,0.0296827386084141,0.0296827386084141,0.0103555266908773,0.0103555266908773
"477",477,"3pl",1,0.571473605465144,-3.62724584713578,0.15042942580767,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.110086966106794,0.110086966106794,0.0531362493910525,0.0531362493910525,0.0222086873360204,0.0222086873360204,0.00873769214085477,0.00873769214085477,0.00335666947786329,0.00335666947786329
"478",478,"3pl",1,0.277626008726656,1.08224257454276,0.0821203855331987,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.0232103984056025,0.0232103984056025,0.0332278786935098,0.0332278786935098,0.0421514723531373,0.0421514723531373,0.0470762919682603,0.0470762919682603,0.0463231914265384,0.0463231914265384
"479",479,"3pl",1,0.383996858727187,3.60532708652318,0.0852590307127684,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.00221364743945852,0.00221364743945852,0.00642941209597815,0.00642941209597815,0.0162841537095672,0.0162841537095672,0.0346852872020622,0.0346852872020622,0.0602729858096602,0.0602729858096602
"480",480,"3pl",1,0.00126579310745001,2.40056437253952,0.0756132110022009,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",9.94170327060905e-07,9.94170327060905e-07,9.94330884094764e-07,9.94330884094764e-07,9.94488861762688e-07,9.94488861762688e-07,9.94644259370737e-07,9.94644259370737e-07,9.94797076249882e-07,9.94797076249882e-07
"481",481,"3pl",1,0.871256176382303,-2.84362056478858,0.192887700349093,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.290520832163303,0.290520832163303,0.100449387517801,0.100449387517801,0.0254067979780593,0.0254067979780593,0.0059226269877066,0.0059226269877066,0.00135437878475361,0.00135437878475361
"482",482,"3pl",1,0.846141305286437,3.76035224832594,0.173966926429421,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",6.22882369963043e-07,6.22882369963043e-07,1.09926261415619e-05,1.09926261415619e-05,0.00019018170587342,0.00019018170587342,0.00303778545526891,0.00303778545526891,0.0365628162795325,0.0365628162795325
"483",483,"3pl",1,0.990196191705763,3.37247188575566,0.0688059957697988,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",5.34172535583909e-07,5.34172535583909e-07,1.53499170065739e-05,1.53499170065739e-05,0.000425324030545044,0.000425324030545044,0.00990740454124913,0.00990740454124913,0.127961719419987,0.127961719419987
"484",484,"3pl",1,0.311892486410215,-1.42029305174947,0.00441741249524057,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.0679370083872998,0.0679370083872998,0.0688670914333433,0.0688670914333433,0.0607927774874536,0.0607927774874536,0.047496749067639,0.047496749067639,0.0337177639168087,0.0337177639168087
"485",485,"3pl",1,0.601114184828475,3.37714433670044,0.0542818293441087,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.000283068781684024,0.000283068781684024,0.00191427293436957,0.00191427293436957,0.0108497646310942,0.0108497646310942,0.0454760118685463,0.0454760118685463,0.127706599852621,0.127706599852621
"486",486,"3pl",1,0.945042295381427,-2.54788230359554,0.0652063393965363,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.486778652425598,0.486778652425598,0.170126298367582,0.170126298367582,0.0389000964439716,0.0389000964439716,0.00801811775696288,0.00801811775696288,0.00161711803156549,0.00161711803156549
"487",487,"3pl",1,0.659462959971279,-2.42325631342828,0.162313262326643,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.226098037405717,0.226098037405717,0.142876140930581,0.142876140930581,0.0605753028230742,0.0605753028230742,0.0216576199103893,0.0216576199103893,0.00728090139706511,0.00728090139706511
"488",488,"3pl",1,0.195485254051164,2.69556700065732,0.162558133667335,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.00747904199558521,0.00747904199558521,0.0104198254685352,0.0104198254685352,0.0136177419462661,0.0136177419462661,0.0166301314652289,0.0166301314652289,0.0189367558322256,0.0189367558322256
"489",489,"3pl",1,0.797718042740598,3.38855765387416,0.145156303187832,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",4.83971961005462e-06,4.83971961005462e-06,7.16706666072166e-05,7.16706666072166e-05,0.00101224875012983,0.00101224875012983,0.0121319176923676,0.0121319176923676,0.0921973200210651,0.0921973200210651
"490",490,"3pl",1,0.527346435468644,2.24372882395983,0.149447350762784,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.00188943857536765,0.00188943857536765,0.00897627413556111,0.00897627413556111,0.0336066996909897,0.0336066996909897,0.0873230892729195,0.0873230892729195,0.142394659830214,0.142394659830214
"491",491,"3pl",1,0.106135588372126,-0.0767644848674536,0.0311356276739389,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.00732979732387775,0.00732979732387775,0.00755313605621706,0.00755313605621706,0.00765009271680139,0.00765009271680139,0.00761617897836188,0.00761617897836188,0.00745535688095733,0.00745535688095733
"492",492,"3pl",1,0.996577464044094,3.11524375528097,0.185263605648652,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",3.74342633938646e-07,3.74342633938646e-07,1.10246092413059e-05,1.10246092413059e-05,0.000316733319724101,0.000316733319724101,0.00801678134991749,0.00801678134991749,0.119852718857762,0.119852718857762
"493",493,"3pl",1,0.892786516109481,-2.37021866254508,0.197569984011352,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.384191499988526,0.384191499988526,0.178134419105519,0.178134419105519,0.0477158921825782,0.0477158921825782,0.0109552545170307,0.0109552545170307,0.00242626130528981,0.00242626130528981
"494",494,"3pl",1,0.612109993118793,3.38274907693267,0.0740933193825185,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.000174525930052227,0.000174525930052227,0.00126960324137153,0.00126960324137153,0.00799049519564292,0.00799049519564292,0.037955321523078,0.037955321523078,0.118384995690027,0.118384995690027
"495",495,"3pl",1,0.772925164550543,-1.66700765118003,0.0816622119862586,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.335557730764698,0.335557730764698,0.318228402302306,0.318228402302306,0.14217933677836,0.14217933677836,0.0448177001406954,0.0448177001406954,0.0125984340707076,0.0125984340707076
"496",496,"3pl",1,0.325640058843419,2.97313391976058,0.136231196578592,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.00475195235175205,0.00475195235175205,0.0106696264350972,0.0106696264350972,0.0210238555175367,0.0210238555175367,0.0354091552704212,0.0354091552704212,0.0499396362176771,0.0499396362176771
"497",497,"3pl",1,0.778096220688894,1.58644575998187,0.117129092756659,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.000913982373494643,0.000913982373494643,0.0103218806732626,0.0103218806732626,0.0768877041258986,0.0768877041258986,0.265826029079879,0.265826029079879,0.335913517902898,0.335913517902898
"498",498,"3pl",1,0.34928411943838,-0.750723257660866,0.129919519368559,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.052671324344053,0.052671324344053,0.0662882791534531,0.0662882791534531,0.0673986902226875,0.0673986902226875,0.0566040258934031,0.0566040258934031,0.0408930188459212,0.0408930188459212
"499",499,"3pl",1,0.846745153656229,-3.99048185534775,0.180976864974946,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.0856573869169896,0.0856573869169896,0.0222577073083341,0.0222577073083341,0.00539525588733675,0.00539525588733675,0.00128578636395484,0.00128578636395484,0.000305185945358001,0.000305185945358001
"500",500,"3pl",1,0.250618890393525,0.340971859171987,0.0687172908335924,NA,NA,NA,NA,NA,NA,NA,NA,"Strand1",0.0280509192016719,0.0280509192016719,0.0347626959443425,0.0347626959443425,0.0389448939224203,0.0389448939224203,0.0393951660041358,0.0393951660041358,0.0361676471964509,0.0361676471964509
"501",501,"3pl",1,0.747463868698105,0.145582301542163,0.0704570986330509,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.041679302412824,0.041679302412824,0.176775157456533,0.176775157456533,0.342955704317111,0.342955704317111,0.276648420359444,0.276648420359444,0.11788329625325,0.11788329625325
"502",502,"3pl",1,0.646670301211998,3.17565366253257,0.00965493931435049,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.00104208515763323,0.00104208515763323,0.006099899235955,0.006099899235955,0.0260767924512364,0.0260767924512364,0.0831209422573162,0.0831209422573162,0.195431567498658,0.195431567498658
"503",503,"3pl",1,0.304357861168683,3.21641840413213,0.0999174684286118,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.00572603587902196,0.00572603587902196,0.0116471849409855,0.0116471849409855,0.0211125854223727,0.0211125854223727,0.033536984003865,0.033536984003865,0.0460194978582135,0.0460194978582135
"504",504,"3pl",1,0.326849714620039,3.49413101561368,0.184534372249618,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.00220933711305662,0.00220933711305662,0.00545790601500446,0.00545790601500446,0.0120856330767015,0.0120856330767015,0.0231863935208911,0.0231863935208911,0.0373998795302864,0.0373998795302864
"505",505,"3pl",1,0.284645308507606,-0.248945301398635,0.0992606332991272,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0359619755207418,0.0359619755207418,0.0446505203635367,0.0446505203635367,0.0482884599948878,0.0482884599948878,0.0457128956165229,0.0457128956165229,0.0384648817627934,0.0384648817627934
"506",506,"3pl",1,0.371868402231485,3.57326702959836,0.0564123354386538,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.00360452862825867,0.00360452862825867,0.00931985019831726,0.00931985019831726,0.0209693810045502,0.0209693810045502,0.0402270584935784,0.0402270584935784,0.0644920784469731,0.0644920784469731
"507",507,"3pl",1,0.448275095550343,3.28657107613981,0.166977274697274,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.000800523515262456,0.000800523515262456,0.00318248293055352,0.00318248293055352,0.0110997207085088,0.0110997207085088,0.0313962894868626,0.0313962894868626,0.0664116355266501,0.0664116355266501
"508",508,"3pl",1,0.589174189139158,1.26122587360442,0.0741354763042182,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0111670644148482,0.0111670644148482,0.0461877111698917,0.0461877111698917,0.126447264318474,0.126447264318474,0.20822322559731,0.20822322559731,0.196172116565435,0.196172116565435
"509",509,"3pl",1,0.565379287814721,-1.1711694393307,0.129521794058383,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.133797160439082,0.133797160439082,0.179914695517979,0.179914695517979,0.142733743436076,0.142733743436076,0.0777187151700553,0.0777187151700553,0.0345695371551295,0.0345695371551295
"510",510,"3pl",1,0.0481698079966009,0.455412298440933,0.132700275629759,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.00123843617258578,0.00123843617258578,0.00126039837365713,0.00126039837365713,0.0012775029433455,0.0012775029433455,0.00128958747093308,0.00128958747093308,0.00129656288939936,0.00129656288939936
"511",511,"3pl",1,0.290463216369972,3.23633160442114,0.197211404051632,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.00352588050767802,0.00352588050767802,0.00737144641292016,0.00737144641292016,0.0138704273641328,0.0138704273641328,0.0229452207225563,0.0229452207225563,0.0327516110811014,0.0327516110811014
"512",512,"3pl",1,0.778192028636113,-3.82760042510927,0.00654374500736594,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.130553114057269,0.130553114057269,0.0393737751049897,0.0393737751049897,0.0108547429235057,0.0108547429235057,0.00291813892162932,0.00291813892162932,0.000779187192296425,0.000779187192296425
"513",513,"3pl",1,0.755135372746736,-1.05396365188062,0.0555157776921988,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.231454292320572,0.231454292320572,0.369511561104687,0.369511561104687,0.250421611482404,0.250421611482404,0.096658243072765,0.096658243072765,0.029646316857285,0.029646316857285
"514",514,"3pl",1,0.673830054933205,-0.904157634824514,0.0144664890598506,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.212420503395374,0.212420503395374,0.31720950533677,0.31720950533677,0.248758365099122,0.248758365099122,0.117692696984644,0.117692696984644,0.0432527422693091,0.0432527422693091
"515",515,"3pl",1,0.115042849676684,3.89087089896202,0.0902168481610715,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.00493893432171101,0.00493893432171101,0.00565107880197354,0.00565107880197354,0.00633013748345248,0.00633013748345248,0.00693803964187131,0.00693803964187131,0.00743751713151268,0.00743751713151268
"516",516,"3pl",1,0.732068601995707,0.118722865357995,0.146796084521338,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0270076062172462,0.0270076062172462,0.132441989773811,0.132441989773811,0.280787164786945,0.280787164786945,0.236413218152691,0.236413218152691,0.104321912255647,0.104321912255647
"517",517,"3pl",1,0.488337839255109,-0.0417357813566923,0.0375380207318813,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0765311591490709,0.0765311591490709,0.131217743420369,0.131217743420369,0.159979101890945,0.159979101890945,0.136162491071378,0.136162491071378,0.0863379666388654,0.0863379666388654
"518",518,"3pl",1,0.0708442556206137,-2.90079147554934,0.132256339816377,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.00280455257493762,0.00280455257493762,0.00281010174363601,0.00281010174363601,0.00279209853254926,0.00279209853254926,0.00275165399469769,0.00275165399469769,0.00269049226489606,0.00269049226489606
"519",519,"3pl",1,0.489591758698225,-1.24287091940641,0.178217864315957,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0967088035209795,0.0967088035209795,0.122970439426429,0.122970439426429,0.103572602495012,0.103572602495012,0.0642560298975898,0.0642560298975898,0.0332209775959636,0.0332209775959636
"520",520,"3pl",1,0.542614686768502,-1.09566035494208,0.138664175989106,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.117266732784865,0.117266732784865,0.162271657004655,0.162271657004655,0.13649773429434,0.13649773429434,0.0793411804746311,0.0793411804746311,0.0373992339509123,0.0373992339509123
"521",521,"3pl",1,0.800641270820051,3.75917054712772,0.168325350061059,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",1.41764532899698e-06,1.41764532899698e-06,2.13732508089054e-05,2.13732508089054e-05,0.000314040766446739,0.000314040766446739,0.00419780311272477,0.00419780311272477,0.0414885534804934,0.0414885534804934
"522",522,"3pl",1,0.423090022988617,-3.60133842565119,0.194187622331083,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0716733726703399,0.0716733726703399,0.0467996600975129,0.0467996600975129,0.0266661203124912,0.0266661203124912,0.0140750962286465,0.0140750962286465,0.00713675547203325,0.00713675547203325
"523",523,"3pl",1,0.467312598368153,-2.35692056640983,0.163383974693716,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.115207679191882,0.115207679191882,0.0947518426771919,0.0947518426771919,0.0594922892368909,0.0594922892368909,0.0317105568081285,0.0317105568081285,0.0155009860519033,0.0155009860519033
"524",524,"3pl",1,0.811107469489798,3.72296526841819,0.0181789975147694,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",1.40622334712509e-05,1.40622334712509e-05,0.000208697342577837,0.000208697342577837,0.00266373293255778,0.00266373293255778,0.0234842751461294,0.0234842751461294,0.121485957417805,0.121485957417805
"525",525,"3pl",1,0.964768277248368,-1.25022307597101,0.0788437999319285,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.341626856296826,0.341626856296826,0.564568431843378,0.564568431843378,0.247764325422703,0.247764325422703,0.0587493457038957,0.0587493457038957,0.0118745965239605,0.0118745965239605
"526",526,"3pl",1,0.83060383843258,-2.79897733405232,0.168917625257745,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.290218789343593,0.290218789343593,0.110780838557379,0.110780838557379,0.0305465389401526,0.0305465389401526,0.00767826482986655,0.00767826482986655,0.00188518343837254,0.00188518343837254
"527",527,"3pl",1,0.920095462352037,3.83785801753402,0.107149941334501,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",2.38463330715337e-07,2.38463330715337e-07,5.42035871061086e-06,5.42035871061086e-06,0.000121097670083392,0.000121097670083392,0.00250145592229851,0.00250145592229851,0.0381049839033371,0.0381049839033371
"528",528,"3pl",1,0.0255040840711445,-3.8116539157927,0.0166761502623558,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.000454401769241213,0.000454401769241213,0.000453708677428899,0.000453708677428899,0.00045258045779431,0.00045258045779431,0.000451022173543429,0.000451022173543429,0.000449040457608911,0.000449040457608911
"529",529,"3pl",1,0.913230970036238,2.79076803475618,0.0812769381795079,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",9.36237029658911e-06,9.36237029658911e-06,0.000202529754995418,0.000202529754995418,0.00394098929129552,0.00394098929129552,0.0527103313991339,0.0527103313991339,0.303782443496624,0.303782443496624
"530",530,"3pl",1,0.54330965061672,-1.89400171488523,0.189376795943826,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.142671477328624,0.142671477328624,0.135249379214937,0.135249379214937,0.0844802461297963,0.0844802461297963,0.0412399145134629,0.0412399145134629,0.0178683583185883,0.0178683583185883
"531",531,"3pl",1,0.595201780088246,1.08242403157055,0.00750894732773304,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0352136445082354,0.0352136445082354,0.0925045033050406,0.0925045033050406,0.186656141454274,0.186656141454274,0.251540299634444,0.251540299634444,0.205681456734395,0.205681456734395
"532",532,"3pl",1,0.259734811494127,1.28617365472019,0.011676035868004,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0282299463786462,0.0282299463786462,0.0365481045195701,0.0365481045195701,0.0435897158725356,0.0435897158725356,0.0473531670702713,0.0473531670702713,0.0465984429765408,0.0465984429765408
"533",533,"3pl",1,0.175078755710274,0.245228169485927,0.0755257203243673,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0159918644152228,0.0159918644152228,0.0178352268795952,0.0178352268795952,0.0189102580805472,0.0189102580805472,0.0190673714193801,0.0190673714193801,0.0183181255969945,0.0183181255969945
"534",534,"3pl",1,0.51521837641485,-1.91217995993793,0.184376417146996,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.130258511217198,0.130258511217198,0.123643753462237,0.123643753462237,0.0803720006594922,0.0803720006594922,0.0414147100136281,0.0414147100136281,0.0189608764543507,0.0189608764543507
"535",535,"3pl",1,0.68108384963125,-1.24700672738254,0.082288739643991,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.213742475510399,0.213742475510399,0.283820258091866,0.283820258091866,0.186444381824166,0.186444381824166,0.078584877017125,0.078584877017125,0.0273169298828862,0.0273169298828862
"536",536,"3pl",1,0.880779403960332,1.56670450232923,0.0926926406566054,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.000474873078729884,0.000474873078729884,0.00784272746802998,0.00784272746802998,0.082441739611457,0.082441739611457,0.350961271092745,0.350961271092745,0.437379303332954,0.437379303332954
"537",537,"3pl",1,0.770298812305555,2.96867719292641,0.0758498285431415,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",4.55769298203541e-05,4.55769298203541e-05,0.000589608374049115,0.000589608374049115,0.00663523032007609,0.00663523032007609,0.0519961342271754,0.0519961342271754,0.213842242981966,0.213842242981966
"538",538,"3pl",1,0.732370056444779,-0.34859000146389,0.088775973720476,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0838698842398809,0.0838698842398809,0.250777245209188,0.250777245209188,0.318671827635679,0.318671827635679,0.184111225117806,0.184111225117806,0.0680091588082282,0.0680091588082282
"539",539,"3pl",1,0.585851849289611,2.12994799762964,0.0482741688843817,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.00378244499740722,0.00378244499740722,0.0183376357893457,0.0183376357893457,0.0643284563200635,0.0643284563200635,0.152017219652843,0.152017219652843,0.222781179817922,0.222781179817922
"540",540,"3pl",1,0.559810483595356,1.01377223432064,0.161375704640523,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0100579121474707,0.0100579121474707,0.0404993755033301,0.0404993755033301,0.106601961917831,0.106601961917831,0.163192629360346,0.163192629360346,0.144402559710457,0.144402559710457
"541",541,"3pl",1,0.0833334752824157,-0.313120294362307,0.0556000831071287,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.00436330919319992,0.00436330919319992,0.00445424549530844,0.00445424549530844,0.0044969018135891,0.0044969018135891,0.00449036819425009,0.00449036819425009,0.00443573279004126,0.00443573279004126
"542",542,"3pl",1,0.980453483993188,0.773995062336326,0.197450586501509,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.00101668348238314,0.00101668348238314,0.0218258090544147,0.0218258090544147,0.219736783890914,0.219736783890914,0.473881066710714,0.473881066710714,0.220775867727815,0.220775867727815
"543",543,"3pl",1,0.582084206864238,1.45983901806176,0.137051530089229,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.00496252923231174,0.00496252923231174,0.0244317329484333,0.0244317329484333,0.0825266526877668,0.0825266526877668,0.165030109575211,0.165030109575211,0.182217488327398,0.182217488327398
"544",544,"3pl",1,0.830215892056003,-3.59875034354627,0.154772993223742,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.142170774515178,0.142170774515178,0.0407136577808755,0.0407136577808755,0.0103417641765969,0.0103417641765969,0.0025470354205706,0.0025470354205706,0.00062252838695438,0.00062252838695438
"545",545,"3pl",1,0.808726110961288,-1.5486143194139,0.145476075168699,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.289068703951804,0.289068703951804,0.328900035172358,0.328900035172358,0.150836020655983,0.150836020655983,0.0455882899431157,0.0455882899431157,0.0120877525601041,0.0120877525601041
"546",546,"3pl",1,0.961157658835873,3.35367588326335,0.176298547908664,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",3.14262789255865e-07,3.14262789255865e-07,8.21035242097146e-06,8.21035242097146e-06,0.000210158674625098,0.000210158674625098,0.00486979704301292,0.00486979704301292,0.0749463671656104,0.0749463671656104
"547",547,"3pl",1,0.210314533673227,-3.54483741894364,0.0816651983652264,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0259966766246182,0.0259966766246182,0.0232586650786606,0.0232586650786606,0.0196724881539973,0.0196724881539973,0.0158808721800228,0.0158808721800228,0.0123516845811737,0.0123516845811737
"548",548,"3pl",1,0.805113714421168,-1.63213407620788,0.100997224962339,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.338818523732709,0.338818523732709,0.336799126892548,0.336799126892548,0.145596740631846,0.145596740631846,0.0433752586902062,0.0433752586902062,0.0115098212442155,0.0115098212442155
"549",549,"3pl",1,0.306596929440275,1.89322598837316,0.0974473573733121,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0144568983167699,0.0144568983167699,0.0252625633494188,0.0252625633494188,0.0384501803656432,0.0384501803656432,0.0502870086174268,0.0502870086174268,0.0560813673610221,0.0560813673610221
"550",550,"3pl",1,0.00688087847083807,0.231553688645363,0.120593185629696,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",2.67645034650522e-05,2.67645034650522e-05,2.68020062457253e-05,2.68020062457253e-05,2.68373688342063e-05,2.68373688342063e-05,2.68705857890826e-05,2.68705857890826e-05,2.69016523049915e-05,2.69016523049915e-05
"551",551,"3pl",1,0.85633064690046,-3.14867938496172,0.142458707466722,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.235628680987773,0.235628680987773,0.0726165087821194,0.0726165087821194,0.0181671697545961,0.0181671697545961,0.00430828080511706,0.00430828080511706,0.00100872365030685,0.00100872365030685
"552",552,"3pl",1,0.63829333637841,-0.554573679342866,0.178733525518328,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0742797915615232,0.0742797915615232,0.176895150528649,0.176895150528649,0.201397898477,0.201397898477,0.123362054831568,0.123362054831568,0.0529732177231452,0.0529732177231452
"553",553,"3pl",1,0.574225311400369,-0.326374407857656,0.109733514580876,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0742062423063687,0.0742062423063687,0.157385804145406,0.157385804145406,0.191516769548317,0.191516769548317,0.139024678826652,0.139024678826652,0.071138499344316,0.071138499344316
